Country,Weights
BR,5
CL,1
CN,3
CO,1
CZ,1
DO,1
EG,1
HU,1
ID,15
MX,1
MY,11
PE,1
PH,1
PL,1
RO,1
RS,1
TH,1
TR,1
UY,1
ZA,1
